Ahackerrnn0,57.30398702191845,0.4711736327685586
Thycerr2$,46.88508029066055,0.9512295730897924
Ehhccckaaaaaaaa,78.14180048443424,0.951358530539659
Ahyneerman001*,72.93234711880531,0.9529561904870614
Ehackkrrman0@,67.72289375317635,0.4487300357741855
Pningrr1118$,62.5134403875474,0.9514676380186924
Ahaee777!,46.88508029066055,0.4565288989918949
Phaccca1a1**,62.5134403875474,0.4526564792343307
kpyppp,31.2567201937737,0.24413005444344868
Eh4ceermmmmm1@,72.93234711880531,0.47711525110970293
kkleej777,46.88508029066055,0.47698609919540474
Ahyner0000!,57.30398702191845,0.9512996584534961
lllllllckkeemmm,78.14180048443424,0.9505937010091898
Ehinjrr1112@,62.5134403875474,0.952916010729334
Ahacckrra,46.88508029066055,0.9450183434725313
Ahacerr222*%,62.5134403875474,0.4574989378919582
7ppp77kkk22!,62.5134403875474,0.9521741115453938
lllllllekee7222,78.14180048443424,0.9510658149992612
Thaccca1110!,62.5134403875474,0.9507718510522122
Ehackerranna*@,72.93234711880531,0.9504602413930003
kkhypjr,36.466173559402655,0.9156273866534083
Ehacccaaymann*@,78.14180048443424,0.9298798894740921
777yyekk,41.6756269250316,0.9442617560862585
Aninj221*,46.88508029066055,0.9514445661729403
Pcacerr1008@,62.5134403875474,0.9490338813718808
Thacea0770**,62.5134403875474,0.23663316620210106
Ehackermann01**,78.14180048443424,0.9513195153657662
Thynjr11!,46.88508029066055,0.9489341676666656
Ehinj1114$,52.0945336562895,0.9530043669093461
Phyber00009*,62.5134403875474,0.4539467784478522
77777pppkkk,57.30398702191845,7.485794760786734e-06
Tleeg777@,46.88508029066055,0.24272059450639585
77llllllekk77mm,78.14180048443424,0.11324801872905832
Pninjja0*,46.88508029066055,0.9509130972751806
llllllckkeemm22,78.14180048443424,0.9505922565992345
Ehacccr1maa1*@,72.93234711880531,0.12070685159262418
Phhcckaaaaaa@,67.72289375317635,0.45981058366350164
Ehhcccaaaaaaa1@,78.14180048443424,0.9507994359795382
Thinjj11*,46.88508029066055,0.4711335158071653
7777i7kko22!!!!,78.14180048443424,0.23520484385632717
Ehacccaaaaaaaa1,78.14180048443424,0.9352250222169102
Ehaccaarrmnnn1*,78.14180048443424,0.47105465751143477
bbbbg2274@,52.0945336562895,0.4614242837901517
llllcckkeoo111,72.93234711880531,0.2345349808488823
Eninnra0000*,62.5134403875474,0.23592836025207897
7hhypk7772!,57.30398702191845,0.9490349437167924
Tbleeo708@,52.0945336562895,0.24508668042087817
lllllllleeeeeem,78.14180048443424,0.9290391234415676
Alpa777777,52.0945336562895,0.12093742864251777
Abingo2,36.466173559402655,0.2435437043573244
lcleee777798@,67.72289375317635,0.47115623638341897
Ehacccaaaann*@,72.93234711880531,0.4614761402566218
Ehhacceraan@,62.5134403875474,0.2332553349338105
Phacccrr130,57.30398702191845,0.4537102217857953
k77777777kkkkr2,78.14180048443424,0.4573619588397984
Pcacer178!,52.0945336562895,0.9206163348832482
Aninjaa@,41.6756269250316,0.9364827562423744
Pccccer!,41.6756269250316,0.029403627467860103
77777kkk7722@,67.72289375317635,0.06025928488954189
Allen777778,57.30398702191845,0.05961782165908958
Pbabet11088*,62.5134403875474,0.4724633017899364
Thykkk1r2,46.88508029066055,0.029988462350313477
Pcccerr!,41.6756269250316,0.06067183151239755
Abingo1%,41.6756269250316,0.9489601646968703
Ahacckkrmann@,67.72289375317635,0.1122337602807996
lllllllleeeeeem,78.14180048443424,0.9290391234415676
Ahhyperr2,46.88508029066055,0.9424455074008763
Ehacckr111*@,62.5134403875474,0.9332697772271372
77777777kkkkk,67.72289375317635,1.1400407110629331e-10
Phacerr000*!,62.5134403875474,0.9415461870637544
Ahhceerr77,52.0945336562895,0.9513339576016793
Ananj7777@,52.0945336562895,0.9531028373613092
Tbinja209@,52.0945336562895,0.9531180817019517
Ehhyckk7118@,62.5134403875474,0.060185159905473996
Thylerr770**,62.5134403875474,0.46138373315322045
Ehacerrmnnnaaa2,78.14180048443424,0.45592306429216145
Elhackkraaaam@,72.93234711880531,0.4539814734183815
hick7r77,41.6756269250316,0.9266004410855072
Ehh44kermmaaa@,72.93234711880531,0.45944492924845104
kkyperr,36.466173559402655,0.23352168498388162
Tbingo777*!,57.30398702191845,0.47241622957403295
lll44eeermmmm,67.72289375317635,0.46178247118956184
AAippg,31.2567201937737,0.4589534963722428
Eh44keaaaa118@,72.93234711880531,0.951325656222787
Ehhackkraaaa@,67.72289375317635,0.9433394252645614
2777kk,31.2567201937737,0.2335629930378743
Ahaeer777*,52.0945336562895,0.9506858660864694
Ahinnra0000*$,67.72289375317635,0.9353661634884094
Ehackkaaa1111*@,78.14180048443424,0.11205356599950933
Ehacckrraa1111*,78.14180048443424,0.4711490970855085
Plack70099_,57.30398702191845,0.9403667102979089
Tlee777009@,57.30398702191845,0.24304822553035868
Abing22%,41.6756269250316,0.029720392183478314
77777llllekkk77,78.14180048443424,0.003795364225467701
Thhinjja$,46.88508029066055,0.9510939620859272
7hi4kk7777@,57.30398702191845,0.9507331905996532
Thineraa7777$,67.72289375317635,0.060402695174394304
Tninjja77@,52.0945336562895,0.4729958356629355
Pninja224!,52.0945336562895,0.47263556207237106
Aleet27$,41.6756269250316,0.12009514243354717
Acacer077,46.88508029066055,0.9353696469456534
7lll7ekk7000@%,72.93234711880531,0.9515592724486801
tnninjjo0019,62.5134403875474,0.9397685878407159
khypk7777,46.88508029066055,0.4770052734321011
Ehacknranna1118,78.14180048443424,0.9350451493544214
Allepppp,41.6756269250316,0.45745701727449234
AAlyeer77%,52.0945336562895,0.45968204093534176
Eninjr1228%,57.30398702191845,0.9353262624423385
777777lleekkrrm,78.14180048443424,0.9446792881861125
Tlypj,26.04726682814475,0.9514224198548367
Ehyccc0001*!!,67.72289375317635,0.9506057984890548
Thinera$,41.6756269250316,0.11823404936679575
Ehinnna0000$,62.5134403875474,0.9515299697555468
Eh44eermmmmmm@,72.93234711880531,0.0037627634628494347
77777777kk77222,78.14180048443424,0.47711439138673717
77777777kk772,67.72289375317635,0.45724222211349536
kkhyper,36.466173559402655,0.9156038528957654
ellllllleeeeeee,78.14180048443424,0.4754078621122133
hi4k77*,36.466173559402655,0.24275932875371617
Ehacckkraannaa1,78.14180048443424,0.9423967576793109
777777nnnnnjjg2,78.14180048443424,0.9156616965747271
Aninja774%,52.0945336562895,0.9514119564540762
Ehacccaammnn*,67.72289375317635,0.9500038121967543
Thyypp,31.2567201937737,0.11696046891846816
Acyee77778*,57.30398702191845,0.9513585605366899
777777777eeee72,78.14180048443424,0.23305418495808627
bee7774444,52.0945336562895,0.9433760583266412
Thickrrr22,52.0945336562895,0.11640422584923138
7777777lfkkkkk,72.93234711880531,0.9525314016801106
7lllllllleeeeee,78.14180048443424,0.9446774364767399
77777777kg77222,78.14180048443424,0.4770414100897544
llllinkk222!,62.5134403875474,0.9504319620546815
ccleeng777788,67.72289375317635,0.47540406808302765
Ahackrr720**,62.5134403875474,0.9513201597934214
Abint00000*,57.30398702191845,0.9264150542103264
7nnnnnnjjj720,67.72289375317635,0.4492311631253509
Ehacckaaaan111*,78.14180048443424,0.9266674317787329
Ehacckrrmann11*,78.14180048443424,0.12094010406141688
hyckkkaaaaa@,62.5134403875474,0.9485902788716879
Ehaccgrmnna111@,78.14180048443424,0.12072540706631948
Tbcfer77_4,52.0945336562895,0.9334044078752277
777lllllllleeee,78.14180048443424,1.4821015783553908e-05
77777kk77@,52.0945336562895,0.0602581868257882
Ehackkaaaaaaa@,72.93234711880531,0.4537447783459662
